90 
-354.0 0
-353.757 9.04889
-351.945 63.8181
-349.938 118.6
-344.287 188.826
-337.519 245.335
-328.774 306.65
-325.742 323.64
-321.422 344.268
-318.033 364.601
-314.414 382.462
-310.871 398.846
-307.549 414.641
-303.445 429.917
-296.171 459.92
-292.138 476.821
-285.243 505.258
-277.893 531.263
-269.731 556.63
-262.625 581.574
-253.073 609.814
-243.963 636.401
-233.844 663.733
-224.166 689.541
-212.852 717.64
-201.435 744.864
-191.92 766.706
-177.773 796.778
-170.287 813.007
-147.646 855.793
-134.34 884.404
-124.001 897.565
-112.1 909.37
-99.6302 919.698
-87.156 927.627
-74.6801 934.348
-62.2041 940.157
-37.2452 948.191
-21.145 949.806
3.847 950
491.177 950
552.639 950
560.743 958.223
583.044 915.004
588.044 915.004
1721 914.317
1732.73 914.126
1754.7 913.51
1778.28 912.89
1804.56 911.092
1817.04 908.98
1830.3 905.888
1841.99 900.652
1854.47 894.951
1867.73 887.347
1879.42 878.263
1890.75 867.674
1902.27 857.135
1909.48 844.107
1917.67 830.294
1923.85 817
1937.79 788.857
1944.53 775.768
1957.54 748.639
1963.2 735.557
1969.89 722.266
1973.7 711.433
1986.96 680.179
1992.71 665.671
1997.85 651.108
2004.73 634.569
2009.35 618.523
2021.64 586.493
2028.99 561.617
2039.26 529.681
2055.72 474.664
2063.1 446.246
2069.43 416.497
2074.6 400.303
2081.38 367.672
2084.39 349.855
2087.84 332.171
2095.35 292.073
2100.63 255.865
2103.34 235.955
2106.2 216.885
2108.95 187.305
2111.94 155.246
2113.86 134.731
2115.86 100.
