# PMT number; x (mm); y(mm); z (mm)
#
1 1794.6 284.237 320.381
2 1618.93 824.887 320.381
3 1284.79 1284.79 320.381
4 824.887 1618.93 320.381
5 284.237 1794.6 320.381
6 -284.237 1794.6 320.381
7 -824.887 1618.93 320.381
8 -1284.79 1284.79 320.381
9 -1618.93 824.887 320.381
10 -1794.6 284.237 320.381
11 -1794.6 -284.237 320.381
12 -1618.93 -824.887 320.381
13 -1284.79 -1284.79 320.381
14 -824.887 -1618.93 320.381
15 -284.237 -1794.6 320.381
16 284.237 -1794.6 320.381
17 824.887 -1618.93 320.381
18 1284.79 -1284.79 320.381
19 1618.93 -824.887 320.381
20 1794.6 -284.237 320.381
21 1519.61 493.753 922.5
22 1187.41 1069.15 922.5
23 649.891 1459.68 922.5
24 9.78381e-14 1597.82 922.5
25 -649.891 1459.68 922.5
26 -1187.41 1069.15 922.5
27 -1519.61 493.753 922.5
28 -1589.06 -167.017 922.5
29 -1383.75 -798.908 922.5
30 -939.173 -1292.66 922.5
31 -332.205 -1562.9 922.5
32 332.205 -1562.9 922.5
33 939.173 -1292.66 922.5
34 1383.75 -798.908 922.5
35 1589.06 -167.017 922.5
36 1056.68 538.407 1413.35
37 645.911 994.616 1413.35
38 62.0675 1184.32 1413.35
39 -538.407 1056.68 1413.35
40 -994.616 645.911 1413.35
41 -1184.32 62.0675 1413.35
42 -1056.68 -538.407 1413.35
43 -645.911 -994.616 1413.35
44 -62.0675 -1184.32 1413.35
45 538.407 -1056.68 1413.35
46 994.616 -645.911 1413.35
47 1184.32 -62.0675 1413.35
48 582.993 241.484 1733.73
49 241.484 582.993 1733.73
50 -241.484 582.993 1733.73
51 -582.993 241.484 1733.73
52 -582.993 -241.484 1733.73
53 -241.484 -582.993 1733.73
54 241.484 -582.993 1733.73
55 582.993 -241.484 1733.73
56 1794.6 284.237 -320.381
57 1618.93 824.887 -320.381
58 1284.79 1284.79 -320.381
59 824.887 1618.93 -320.381
60 284.237 1794.6 -320.381
61 -284.237 1794.6 -320.381
62 -824.887 1618.93 -320.381
63 -1284.79 1284.79 -320.381
64 -1618.93 824.887 -320.381
65 -1794.6 284.237 -320.381
66 -1794.6 -284.237 -320.381
67 -1618.93 -824.887 -320.381
68 -1284.79 -1284.79 -320.381
69 -824.887 -1618.93 -320.381
70 -284.237 -1794.6 -320.381
71 284.237 -1794.6 -320.381
72 824.887 -1618.93 -320.381
73 1284.79 -1284.79 -320.381
74 1618.93 -824.887 -320.381
75 1794.6 -284.237 -320.381
76 1589.06 167.017 -922.5
77 1383.75 798.908 -922.5
78 939.173 1292.66 -922.5
79 332.205 1562.9 -922.5
80 -332.205 1562.9 -922.5
81 -939.173 1292.66 -922.5
82 -1383.75 798.908 -922.5
83 -1589.06 167.017 -922.5
84 -1519.61 -493.753 -922.5
85 -1187.41 -1069.15 -922.5
86 -649.891 -1459.68 -922.5
87 -2.93514e-13 -1597.82 -922.5
88 649.891 -1459.68 -922.5
89 1187.41 -1069.15 -922.5
90 1519.61 -493.753 -922.5
91 1184.32 62.0675 -1413.35
92 994.616 645.911 -1413.35
93 538.407 1056.68 -1413.35
94 -62.0675 1184.32 -1413.35
95 -645.911 994.616 -1413.35
96 -1056.68 538.407 -1413.35
97 -1184.32 -62.0675 -1413.35
98 -994.616 -645.911 -1413.35
99 -538.407 -1056.68 -1413.35
100 62.0675 -1184.32 -1413.35
101 645.911 -994.616 -1413.35
102 1056.68 -538.407 -1413.35
103 582.993 241.484 -1733.73
104 241.484 582.993 -1733.73
105 -241.484 582.993 -1733.73
106 -582.993 241.484 -1733.73
107 -582.993 -241.484 -1733.73
108 -241.484 -582.993 -1733.73
109 241.484 -582.993 -1733.73
110 582.993 -241.484 -1733.73
