241
-1755.97 0
-1754.34 111.532
-1752.2 172.308
-1750.79 215.287
-1748.75 267.057
-1746.95 283.194
-1744.27 305.426
-1740.42 365.958
-1736.49 408.409
-1732.29 447.43
-1728.68 483.12
-1724.71 516.153
-1720.93 547.286
-1717.01 576.131
-1713.03 603.752
-1709.25 631.068
-1704.8 659.339
-1699.5 692.208
-1693.95 727.478
-1688.2 760.299
-1682.23 791.476
-1676.37 820.664
-1670.71 848.066
-1665.06 874.619
-1658.99 901.164
-1652.83 927.957
-1647.08 954.692
-1640.46 982.286
-1633.63 1010.58
-1626.77 1040.98
-1619.18 1072.09
-1612.1 1101
-1604.52 1128.26
-1596.55 1154.26
-1588.91 1180.53
-1581.36 1206.55
-1572.83 1234.12
-1563.45 1263.04
-1553.59 1292.9
-1543.74 1322.65
-1534.18 1351.27
-1524.84 1378.61
-1514.08 1406.03
-1503.91 1432.7
-1494.62 1459.46
-1484.63 1486.1
-1474.18 1513.25
-1462.82 1540.31
-1450.7 1567.36
-1438.81 1594.49
-1423.7 1621.17
-1404.54 1645.68
-1380.48 1668.3
-1359.74 1685.16
-1339 1698.35
-1318.25 1708.46
-1297.51 1715.75
-1276.77 1720.48
-1256.03 1722.45
-1235.29 1722.66
-1215.26 1722.73
-1194.52 1722.73
-1173.07 1722.66
-1152.33 1722.66
-1131.59 1722.66
-1110.85 1722.66
-1090.11 1722.66
-1069.37 1722.66
-1048.63 1722.66
-1027.89 1722.66
-1007.15 1722.66
-986.41 1722.66
-965.67 1722.66
-944.929 1722.66
-924.189 1722.66
-903.449 1722.66
-882.708 1722.66
-861.968 1722.66
-841.228 1722.66
-820.488 1722.66
-799.747 1722.66
-779.007 1722.66
-758.267 1722.66
-737.526 1722.66
-716.786 1722.66
-696.046 1722.66
-675.305 1722.66
-654.565 1722.66
-633.825 1722.66
-613.085 1722.66
-592.344 1722.66
-571.604 1722.66
-550.864 1722.66
-530.123 1722.66
-509.383 1722.66
-488.643 1722.66
-467.902 1722.66
-447.162 1721.17
-431.315 1699.65
-412.71 1674.01
-388.712 1663.78
-367.972 1659.63
-347.232 1659.48
-326.491 1659.48
-305.751 1659.48
-285.011 1659.48
-264.27 1659.48
-243.53 1659.48
-222.79 1659.48
-202.05 1659.48
-181.309 1659.48
-160.569 1659.48
-139.829 1659.48
-119.088 1659.48
-98.348 1659.48
-77.6077 1659.48
-56.8674 1659.48
-36.1271 1659.48
-16.0939 1659.48
4.64642 1659.48
26.0938 1659.48
46.8341 1659.48
67.5744 1659.48
88.3147 1659.63
109.055 1659.95
129.795 1659.79
150.536 1659.48
171.276 1659.48
192.016 1659.48
212.756 1659.48
233.497 1659.48
254.237 1659.48
274.977 1659.48
295.718 1659.48
316.458 1659.48
337.198 1659.48
357.939 1659.48
378.679 1659.48
399.419 1659.48
420.159 1659.48
440.9 1659.48
461.64 1659.48
482.38 1659.48
503.121 1659.48
523.861 1659.48
544.601 1659.48
565.342 1659.48
586.082 1659.48
606.822 1659.48
627.562 1659.48
648.303 1659.48
669.043 1659.48
689.783 1659.48
710.524 1659.48
731.264 1659.48
752.004 1659.48
772.745 1659.95
793.485 1661.12
814.225 1661.82
834.965 1661.82
855.706 1661.82
876.446 1661.82
897.186 1661.82
917.927 1661.82
938.667 1661.82
959.407 1661.44
980.148 1660.27
1000.89 1659.48
1021.63 1659.48
1042.37 1659.48
1063.11 1659.48
1083.85 1659.48
1104.59 1659.48
1125.33 1659.48
1146.07 1659.48
1166.81 1659.48
1197.92 1661.23
1228.43 1661.23
1249.17 1661.23
1270.51 1663.66
1291.25 1663.66
1311.99 1663.41
1332.73 1663.94
1353.47 1662.75
1374.21 1657.88
1394.95 1650.72
1415.69 1642.35
1436.43 1631.13
1457.17 1616.5
1481.04 1596.73
1500.55 1571.77
1517.84 1545.8
1533.22 1518.14
1545.1 1490.63
1556.14 1464.11
1566.99 1436.76
1576.97 1410.22
1587.21 1383.58
1597.59 1355.95
1607.06 1329.59
1615.11 1303.6
1622.55 1276.87
1633.35 1248.59
1643.97 1220.34
1651.99 1193.94
1660.84 1166.84
1669.38 1139.37
1676.97 1112.8
1684.51 1086.69
1691.58 1061.3
1698.18 1036.47
1704.83 1010.64
1710.85 983.151
1717.52 956.405
1725.08 927.298
1732.05 896.837
1737.32 870.431
1741.71 848.451
1747.41 823.103
1753.07 795.911
1758.77 767.932
1764.43 738.49
1770.09 707.922
1775.31 677.107
1780 645.153
1785.12 611.716
1790.12 579.783
1793.97 552.073
1797.32 526.028
1800.8 499.93
1804.15 471.686
1806.51 442.772
1810.19 411.317
1813.87 375.721
1816.74 341.27
1819.57 307.344
1821.57 275.086
1824.25 247.892
1826.78 217.836
1827.72 151.642
1827.96 0
