  200.0,  0.494
  210.0,  0.508
  220.0,  0.514
  230.0,  0.513
  240.0,  0.559
  250.0,  0.588
  260.0,  0.625
  270.0,  0.656
  280.0,  0.701
  290.0,  0.756
  300.0,  0.836
  310.0,  0.89
  320.0,  0.928
  330.0,  0.951
  340.0,  0.96
  350.0,  0.97
  360.0,  0.974
  370.0,  0.987
  380.0,  1
  390.0,  0.997
  400.0,  0.998
  410.0,  0.977
  420.0,  0.949
  430.0,  0.912
  440.0,  0.882
  450.0,  0.841
  460.0,  0.777
  470.0,  0.719
  480.0,  0.669
  490.0,  0.628
  500.0,  0.59
  510.0,  0.547
  520.0,  0.478
  530.0,  0.406
  540.0,  0.343
  550.0,  0.293
  560.0,  0.248
  570.0,  0.211
  580.0,  0.181
  590.0,  0.155
  600.0,  0.132
  610.0,  0.113
  620.0,  0.095
  630.0,  0.078
  640.0,  0.062
  650.0,  0.048
  660.0,  0.037
  670.0,  0.027
  680.0,  0.019
  690.0,  0.013
  700.0,  0.009
  710.0,  0.006
  720.0,  0.004
  730.0,  0.002
  740.0,  0.001
  750.0,  0.001
  760.0,  0.001
  770.0,  0
  780.0,  0
