100 9.15E-03
200 1.12E-02
300 1.14E-02
400 4.97E-02
500 1.03E-01
600 1.51E-01
700 8.51E-02
800 1.35E-01
900 9.43E-02
1000 6.73E-02
1100 1.11E-01
1200 1.07E-01
1300 2.15E-01
1400 1.34E-01
1500 9.89E-02
1600 1.47E-01
1700 1.14E-01
1800 2.14E-01
1900 1.21E-01
2000 1.57E-01
2100 1.24E-01
2200 1.38E-01
2300 1.59E-01
2400 1.37E-01
2500 1.65E-01
2600 1.94E-01
2700 1.53E-01
2800 1.50E-01
2900 1.09E-01
3000 1.35E-01
3100 1.20E-01
3200 9.99E-02
3300 8.16E-02
3400 5.74E-02
3500 5.50E-02
3600 5.61E-02
3700 6.14E-02
3800 1.02E-01
3900 1.54E-01
4000 2.06E-01
4100 2.33E-01
4200 2.68E-01
4300 2.79E-01
4400 2.52E-01
4500 2.20E-01
4600 1.99E-01
4700 1.94E-01
4800 1.93E-01
4900 1.93E-01
5000 1.88E-01
5100 1.64E-01
5200 1.24E-01
5300 8.20E-02
5400 4.70E-02
5500 2.46E-02
5600 1.35E-02
5700 9.04E-03
5800 7.50E-03
5900 7.28E-03
6000 8.71E-03
6100 1.30E-02
6200 2.15E-02
6300 3.55E-02
6400 5.30E-02
6500 6.62E-02
6600 6.67E-02
6700 5.33E-02
6800 3.38E-02
6900 1.73E-02
7000 7.50E-03
7100 3.45E-03
7200 2.37E-03
7300 2.22E-03
7400 2.09E-03
7500 1.74E-03
7600 1.25E-03
7700 7.85E-04
7800 4.31E-04
7900 2.11E-04
8000 9.38E-05
8100 3.85E-05
8200 1.45E-05
8300 4.99E-06
8400 1.51E-06
8500 3.98E-07
8600 8.91E-08
8700 1.68E-08
8800 2.64E-09
8900 3.47E-10
9000 3.77E-11
9100 3.40E-12
9200 2.54E-13
9300 1.57E-14
9400 8.04E-16
9500 0
