100 0.0514
200 0.0647
300 0.0756
400 0.0853
500 0.0894
600 0.0988
700 0.13
800 0.138
900 0.197
1000 0.125
1100 0.124
1200 0.142
1300 0.149
1400 0.0728
1500 0.053
1600 0.0526
1700 0.0539
1800 0.0674
1900 0.0503
2000 0.0465
2100 0.045
2200 0.0485
2300 0.0405
2400 0.0102
2500 0.0508
2600 0.079
2700 0.0832
2800 0.0866
2900 0.00719
3000 0.0167
3100 0.126
3200 0.0558
3300 0.0254
3400 0.00635
3500 0.00709
3600 0.0284
3700 0.0222
3800 0.00472
3900 0.0038
4000 0.00468
4100 0.0126
4200 0.0151
4300 0.00551
4400 0.00535
4500 0.017
4600 0.0226
4700 0.00969
4800 0.00283
4900 0.0013
5000 0.000879
5100 0.00101
5200 0.001
5300 0.000638
5400 0.00053
5500 0.000695
5600 0.000946
5700 0.00123
5800 0.00111
5900 0.000563
6000 0.000183
6100 9.87e-05
6200 9.59e-05
6300 7.01e-05
6400 3.34e-05
6500 1.79e-05
6600 4.28e-05
6700 0.000136
6800 0.000314
6900 0.000509
7000 0.000571
7100 0.000441
7200 0.000232
7300 8.41e-05
7400 2.59e-05
7500 2.15e-05
7600 4.18e-05
7700 7.09e-05
7800 9.14e-05
7900 8.89e-05
8000 6.52e-05
8100 3.6e-05
8200 1.5e-05
8300 4.72e-06
8400 1.12e-06
8500 2e-07
8600 2.69e-08
8700 2.73e-09
8800 2.09e-10
8900 1.2e-11
9000 5.23e-13
9100 1.72e-14
9200 4.24e-16
9300 7.91e-18
9400 1.11e-19
9500 1.18e-21
9600 9.4e-24
9700 5.66e-26
9800 2.57e-28
9900 8.79e-31
10000 2.27e-33
10100 4.41e-36
10200 6.47e-39
10300 7.14942e-42
10400 5.60519e-45
