100 0.19
200 0.355
300 0.52
400 2.03
500 7.34
600 13.6
700 1.05
800 9.85
900 8.75
1000 8.69
1100 10.5
1200 2.71
1300 10.3
1400 13.9
1500 10
1600 2.82
1700 5.06
1800 9.97
1900 12.2
2000 13.7
2100 7.89
2200 4.44
2300 2.99
2400 15.6
2500 11.1
2600 4.33
2700 1.63
2800 2.93
2900 6.03
3000 4.11
3100 2.23
3200 0.444
3300 0.202
3400 1.76
3500 4.08
3600 2.42
3700 1.6
3800 2.15
3900 1.21
4000 0.244
4100 0.123
4200 0.692
4300 2.09
4400 2.98
4500 2
4600 0.634
4700 0.0968
4800 0.0105
4900 0.00593
5000 0.00813
5100 0.0112
5200 0.0149
5300 0.0191
5400 0.0237
5500 0.0284
5600 0.0328
5700 0.0366
5800 0.0396
5900 0.0415
6000 0.0422
6100 0.042
6200 0.0407
6300 0.0388
6400 0.0362
6500 0.0331
6600 0.0296
6700 0.0259
6800 0.0219
6900 0.018
7000 0.0141
7100 0.0106
7200 0.00765
7300 0.00538
7400 0.00391
7500 0.00326
7600 0.00338
7700 0.00413
7800 0.00526
7900 0.00644
8000 0.0073
8100 0.00759
8200 0.00718
8300 0.00617
8400 0.00483
8500 0.00343
8600 0.00222
8700 0.0013
8800 0.000695
8900 0.000337
9000 0.000148
9100 5.94e-05
9200 2.16e-05
9300 7.15e-06
9400 2.15e-06
9500 5.86e-07
9600 1.45e-07
9700 3.28e-08
9800 6.72e-09
9900 1.25e-09
10000 2.12e-10
10100 3.26e-11
10200 4.55e-12
10300 5.77e-13
10400 6.66e-14
10500 6.99e-15
10600 6.66e-16
10700 5.76e-17
10800 4.54e-18
10900 3.24e-19
11000 2.11e-20
11100 1.24e-21
11200 6.68e-23
11300 3.26e-24
11400 1.44e-25
11500 5.81e-27
11600 2.13e-28
11700 7.07e-30
11800 2.14e-31
11900 5.87e-33
12000 1.46e-34
12100 3.32e-36
12200 6.84e-38
12300 1.28e-39
12400 2.18e-41
12500 3.36312e-43
12600 4.2039e-45
12700 0
12700 0
